Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","834","United Republic of Tanzania","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","19629","I","Imputed value"
"QCL","Crops and livestock products","834","United Republic of Tanzania","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","4500","E","Estimated value"
"QCL","Crops and livestock products","834","United Republic of Tanzania","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","5729","I","Imputed value"
"QCL","Crops and livestock products","834","United Republic of Tanzania","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","6999","E","Estimated value"
"QCL","Crops and livestock products","834","United Republic of Tanzania","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","7132","E","Estimated value"
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01640","Cocoa beans","1961","1961","t","450","E","Estimated value"
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01640","Cocoa beans","1981","1981","t","974","A","Official figure"
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01640","Cocoa beans","2001","2001","t","2300","T","Unofficial figure"
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01640","Cocoa beans","2021","2021","t","14000","T","Unofficial figure"
"QCL","Crops and livestock products","548","Vanuatu","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","1300","E","Estimated value"
"QCL","Crops and livestock products","548","Vanuatu","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","2800","E","Estimated value"
"QCL","Crops and livestock products","548","Vanuatu","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","1600","E","Estimated value"
"QCL","Crops and livestock products","548","Vanuatu","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","2854","I","Imputed value"
"QCL","Crops and livestock products","548","Vanuatu","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","5100","I","Imputed value"
"QCL","Crops and livestock products","548","Vanuatu","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","3100","I","Imputed value"
"QCL","Crops and livestock products","548","Vanuatu","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","4994","E","Estimated value"
"QCL","Crops and livestock products","548","Vanuatu","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","5203","E","Estimated value"
"QCL","Crops and livestock products","548","Vanuatu","5510","Production","01640","Cocoa beans","1961","1961","t","663","A","Official figure"
"QCL","Crops and livestock products","548","Vanuatu","5510","Production","01640","Cocoa beans","1981","1981","t","868","A","Official figure"
"QCL","Crops and livestock products","548","Vanuatu","5510","Production","01640","Cocoa beans","2001","2001","t","799","A","Official figure"
"QCL","Crops and livestock products","548","Vanuatu","5510","Production","01640","Cocoa beans","2021","2021","t","1485","A","Official figure"
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","70000","E","Estimated value"
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","66989","A","Official figure"
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","53706","A","Official figure"
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","79300","I","Imputed value"
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","2414","I","Imputed value"
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","2215","E","Estimated value"
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","2948","A","Official figure"
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","3433","E","Estimated value"
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5510","Production","01640","Cocoa beans","1961","1961","t","16901","A","Official figure"
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5510","Production","01640","Cocoa beans","1981","1981","t","14840","A","Official figure"
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5510","Production","01640","Cocoa beans","2001","2001","t","15834","A","Official figure"
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5510","Production","01640","Cocoa beans","2021","2021","t","27222.08","I","Imputed value"
"QCL","Crops and livestock products","704","Viet Nam","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","4200","E","Estimated value"
"QCL","Crops and livestock products","704","Viet Nam","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","4762","E","Estimated value"
"QCL","Crops and livestock products","704","Viet Nam","5510","Production","01640","Cocoa beans","2021","2021","t","2000","T","Unofficial figure"
